address,name,reason
0805d0,egs52_reset_startup,invalid_type;overlapping_instructions
080960,egs52_update_near_fdee_080960,unknown_register_abi
080b22,egs52_update_near_fdee_080b22,unknown_register_abi
081334,egs52_update_near_f3fe_081334,unknown_register_abi
081a42,egs52_compute_from_near_fdee_081a42,unknown_register_abi
0824c8,egs52_update_near_f581_0824c8,unknown_register_abi
083146,egs52_interrupt_188,unknown_register_abi
0835ae,egs52_interrupt_0ac,unknown_register_abi
0835e6,egs52_interrupt_008,unknown_register_abi
089650,egs52_update_near_f439_089650,unknown_register_abi
09613e,egs52_update_near_d2ae_09613e,unknown_register_abi
096e94,egs52_update_near_fc20_096e94,unknown_register_abi
096f26,egs52_update_near_fc40_096f26,unknown_register_abi
097172,egs52_update_near_c166_097172,unknown_register_abi
09721c,egs52_update_near_c168_09721c,unknown_register_abi
097b40,egs52_update_near_c178_097b40,unknown_register_abi
098254,egs52_update_near_c18c_098254,unknown_register_abi
098724,egs52_update_near_c188_098724,unknown_register_abi
098b32,egs52_update_near_f960_098b32,unknown_register_abi
098d44,egs52_update_near_c19c_098d44,unknown_register_abi
098de6,egs52_update_near_c19d_098de6,unknown_register_abi
098e8a,egs52_update_near_c19e_098e8a,unknown_register_abi
098f2e,egs52_update_near_fcc0_098f2e,unknown_register_abi
098fc6,egs52_update_near_fcc0_098fc6,unknown_register_abi
09905e,egs52_update_near_fcc0_09905e,unknown_register_abi
09cb2e,egs52_update_near_c32a_09cb2e,unknown_register_abi
09cec0,egs52_update_near_c32e_09cec0,unknown_register_abi
09df5c,egs52_transform_far_memory_09df5c,unknown_register_abi
09e4c8,egs52_transform_far_memory_09e4c8,unknown_register_abi
0a107a,egs52_update_near_fd6c_0a107a,unknown_register_abi
0a10ec,egs52_update_near_fd6c_0a10ec,unknown_register_abi
0a14c0,egs52_update_near_fd6c_0a14c0,unknown_register_abi
0a1522,egs52_update_near_fd6c_0a1522,unknown_register_abi
0a1586,egs52_update_near_c44e_0a1586,unknown_register_abi
0a160c,egs52_update_near_fd6c_0a160c,unknown_register_abi
0a18cc,egs52_update_near_c44e_0a18cc,unknown_register_abi
0a1cc8,egs52_update_near_fd6c_0a1cc8,unknown_register_abi
0a1d8c,egs52_update_near_c44e_0a1d8c,unknown_register_abi
0a1e8a,egs52_update_near_fd6c_0a1e8a,unknown_register_abi
0a1f12,egs52_update_near_fd6c_0a1f12,unknown_register_abi
0a1fc4,egs52_transform_memory_0a1fc4,unknown_register_abi
0a2120,egs52_update_near_fd6c_0a2120,unknown_register_abi
0a2200,egs52_update_near_fd6c_0a2200,unknown_register_abi
0a2550,egs52_update_near_fd6c_0a2550,unknown_register_abi
0a2682,egs52_update_near_fd6c_0a2682,unknown_register_abi
0a2728,egs52_update_near_fd6c_0a2728,unknown_register_abi
0a283e,egs52_update_near_fd6c_0a283e,unknown_register_abi
0a2b70,egs52_update_near_fd6c_0a2b70,unknown_register_abi
0a2bd4,egs52_update_near_fd6c_0a2bd4,unknown_register_abi
0a4d64,egs52_update_near_fd6c_0a4d64,unknown_register_abi
0a4e2c,egs52_update_near_fd6c_0a4e2c,unknown_register_abi
0a4fc0,egs52_update_near_cce8_0a4fc0,unknown_register_abi
0a5112,egs52_update_near_cce8_0a5112,unknown_register_abi
0a6006,egs52_transform_far_memory_0a6006,unknown_register_abi
0a612e,egs52_transform_far_memory_0a612e,unknown_register_abi
0a62aa,egs52_update_near_f9e0_0a62aa,unknown_register_abi
0a6346,egs52_update_near_f9e0_0a6346,unknown_register_abi
0a64fe,egs52_transform_memory_0a64fe,unknown_register_abi
0a6808,egs52_transform_memory_0a6808,unknown_register_abi
0a6c78,egs52_update_near_fdea_0a6c78,unknown_register_abi
0a7e36,egs52_update_near_f8b6_0a7e36,unknown_register_abi
